condition,seed,generation,cumulative_evals,pop_best_fitness,pop_mean_fitness,pop_worst_fitness,pop_std_fitness,best_so_far
dynamic_constant,16,22,2300,13.493468988235943,15.588248602350745,21.115587038162705,1.1412477120601108,13.339607805437115
dynamic_constant,16,23,2400,13.493468988235943,15.443012437541622,18.503844259188625,0.8811377685322579,13.339607805437115
dynamic_constant,16,24,2500,13.520465053408525,15.347384855476951,17.86356421265527,0.8720838707730597,13.339607805437115
dynamic_constant,16,25,2600,13.5,15.482308608548413,18.04494897427832,0.8776902177648008,13.339607805437115
dynamic_constant,16,26,2700,14.141186241925155,15.513242712545079,18.44935886896179,0.7485673465237296,13.339607805437115
dynamic_constant,16,27,2800,13.397366596101028,15.631864499930934,19.322611077089288,0.979926642444457,13.339607805437115
dynamic_constant,16,28,2900,13.949137674618944,15.393449377105682,17.214674215792776,0.7441366188283879,13.339607805437115
dynamic_constant,16,29,3000,13.36287388383278,15.340948571397675,18.87175030543074,0.8204256897080642,13.339607805437115
dynamic_constant,16,30,3100,13.3,15.392103224066277,18.18526217596215,0.8399637606149623,13.3
dynamic_constant,16,31,3200,13.377902338672774,15.194926947072691,17.214944167960986,0.7410998253734782,13.3
dynamic_constant,16,32,3300,13.63901391331568,15.230033254420041,19.606404996924923,0.9068232510780763,13.3
dynamic_constant,16,33,3400,12.914213562373096,15.261589761390074,19.316609194718914,0.9264000740870343,12.914213562373096
dynamic_constant,16,34,3500,12.961324772583616,15.151149485349558,19.30609303352956,0.9882009963973101,12.914213562373096
dynamic_constant,16,35,3600,12.803329637837292,14.990487218916353,17.949576240750524,0.9233768714070759,12.803329637837292
dynamic_constant,16,36,3700,13.22474487139159,15.091085406416289,19.610589071449372,1.04085035360936,12.803329637837292
dynamic_constant,16,37,3800,13.322611077089286,15.123621734269756,17.811744421846395,0.9367444591593126,12.803329637837292
dynamic_constant,16,38,3900,13.1431676725155,15.059001115680594,18.531300056749533,0.9536028627813188,12.803329637837292
dynamic_constant,16,39,4000,13.1431676725155,15.080400633219135,18.059591794226545,0.9279278253931463,12.803329637837292
dynamic_constant,16,40,4100,13.657342370508884,15.074091566720318,17.79323706252388,0.7978604854862553,12.803329637837292
dynamic_constant,16,41,4200,13.37082869338697,15.046093181211795,17.246099521676044,0.8317305929615821,12.803329637837292
dynamic_constant,16,42,4300,13.263976744055029,15.159091952182937,18.172004514666934,0.9894513685210821,12.803329637837292
dynamic_constant,16,43,4400,13.28806130178211,14.935455824384439,18.435112807463533,1.0451953731243193,12.803329637837292
dynamic_constant,16,44,4500,13.507130750570548,14.835655209321668,17.412931993250105,0.8487113823210434,12.803329637837292
dynamic_constant,16,45,4600,13.264688270438851,14.84810045283474,18.097617696340304,0.9544721979599364,12.803329637837292
dynamic_constant,16,46,4700,13.264688270438851,14.964000582372684,18.01657508881031,0.9742050797271744,12.803329637837292
dynamic_constant,16,47,4800,13.08679622641132,15.111646198291705,19.520465053408525,1.1428002402144577,12.803329637837292
dynamic_constant,16,48,4900,13.08679622641132,14.95087299816481,18.020897306865447,0.9831983118039227,12.803329637837292
dynamic_constant,16,49,5000,13.560107523773826,14.843701223396666,18.252396473549936,0.9877027992686163,12.803329637837292
dynamic_constant,16,50,5100,13.409975124224179,14.952278032919951,17.432575659723035,0.8966163385009772,12.803329637837292
dynamic_constant,17,0,100,18.640967364599085,20.850530728294924,23.503123475609392,1.0538216349824234,18.640967364599085
dynamic_constant,17,1,200,15.845906043549196,20.217534877703887,32.36843871413581,2.4294236400563114,15.845906043549196
dynamic_constant,17,2,300,15.024845673131658,19.05915548032705,31.908304597359457,2.832692824451427,15.024845673131658
dynamic_constant,17,3,400,15.264688270438851,17.667254643923687,26.310693864511038,1.655728844622438,15.024845673131658
dynamic_constant,17,4,500,14.735270009440733,16.725086974655877,20.54959013639538,0.8902394093470665,14.735270009440733
dynamic_constant,17,5,600,14.600000000000001,16.449960209226113,20.43130005674953,0.8676534672754282,14.600000000000001
dynamic_constant,17,6,700,14.125747767665558,16.10637516456617,18.567366884975474,0.7850157714705195,14.125747767665558
dynamic_constant,17,7,800,14.00454076850486,16.026233809734936,18.713552872566005,0.8207828537739219,14.00454076850486
dynamic_constant,17,8,900,13.992838827718412,15.692938911395434,18.026368339802364,0.6585934357859654,13.992838827718412
dynamic_constant,17,9,1000,14.333907960581373,15.748699878091507,17.96619037896906,0.8031566723096014,13.992838827718412
dynamic_constant,17,10,1100,14.1131126469709,15.681084494883791,17.953720459187963,0.766751053724636,13.992838827718412
dynamic_constant,17,11,1200,13.970540018881465,15.564242261015858,20.05657137141714,0.8612377698319534,13.970540018881465
dynamic_constant,17,12,1300,13.777154105707723,15.524284824269158,19.96522961801754,0.8278201717722453,13.777154105707723
dynamic_constant,17,13,1400,13.904540768504859,15.430347625675504,18.672004514666934,0.725550962116219,13.777154105707723
dynamic_constant,17,14,1500,14.079075450674063,15.410135103024903,17.588409872672514,0.6841993888032746,13.777154105707723
dynamic_constant,17,15,1600,14.059591794226542,15.533800107903966,18.560107523773826,0.8811402439660989,13.777154105707723
dynamic_constant,17,16,1700,14.160107523773828,15.493605135146293,18.37571129984594,0.8780109849115939,13.777154105707723
dynamic_constant,17,17,1800,13.96619037896906,15.57835942603899,20.475817632051932,1.0252500611784285,13.777154105707723
dynamic_constant,17,18,1900,14.1131126469709,15.55343307787437,19.57907545067406,0.9629784635471679,13.777154105707723
dynamic_constant,17,19,2000,13.991153452528778,15.538719352049872,20.43095064303001,1.045456065199379,13.777154105707723
dynamic_constant,17,20,2100,14.160107523773828,15.54467759269887,18.449576240750524,0.776287918213806,13.777154105707723
dynamic_constant,17,21,2200,13.991153452528778,15.766013311589678,19.5,0.9890459105473298,13.777154105707723
dynamic_constant,17,22,2300,14.14355957741627,15.32918243661445,17.21839138219832,0.7421538607111725,13.777154105707723
dynamic_constant,17,23,2400,14.16468827043885,15.409184596616344,19.48148877222268,0.9091918624162308,13.777154105707723
dynamic_constant,17,24,2500,13.887467277262665,15.474321309427639,19.077902338672775,0.8921215270502678,13.777154105707723
dynamic_constant,17,25,2600,13.993737745050923,15.463070442530045,19.967670500619608,0.9136749157546133,13.777154105707723
dynamic_constant,17,26,2700,13.836229149573722,15.436435155646647,20.22074368738204,0.9459915239032881,13.777154105707723
dynamic_constant,17,27,2800,13.914213562373096,15.353067993143053,17.623243291566194,0.8634788897448608,13.777154105707723
dynamic_constant,17,28,2900,13.739071942966532,15.270065244046423,18.585677655436825,0.8347102682134628,13.739071942966532
dynamic_constant,17,29,3000,13.981488772222677,15.355503584285835,17.70713075057055,0.8029878211430922,13.739071942966532
dynamic_constant,17,30,3100,13.70332963783729,15.311095891522898,19.51657508881031,0.8885376304484591,13.70332963783729
dynamic_constant,17,31,3200,13.563818169698585,15.189876663893,16.741487374764084,0.7486429678871075,13.563818169698585
dynamic_constant,17,32,3300,13.462049935181332,15.17564965941258,17.663818169698587,0.7921741378974183,13.462049935181332
dynamic_constant,17,33,3400,13.462049935181332,15.07206455498766,17.63469899493758,0.9275019804384707,13.462049935181332
dynamic_constant,17,34,3500,13.254723699099141,15.077759567542516,18.44935886896179,0.9989254849669496,13.254723699099141
dynamic_constant,17,35,3600,13.311871208194287,14.89022327032556,18.42756668824971,0.8056571289469499,13.254723699099141
dynamic_constant,17,36,3700,13.411871208194288,15.046779113725073,18.316590212458493,0.8751580318066471,13.254723699099141
dynamic_constant,17,37,3800,13.524845673131658,14.99415811000656,17.70332963783729,0.7437886611241294,13.254723699099141
dynamic_constant,17,38,3900,13.911871208194288,15.052261950634414,17.10554700852678,0.6240518158298288,13.254723699099141
dynamic_constant,17,39,4000,13.333907960581373,14.96469788321997,17.397366596101026,0.773551570429233,13.254723699099141
dynamic_constant,17,40,4100,13.462049935181332,15.046575059779467,18.429705854077834,0.8002498490145944,13.254723699099141
dynamic_constant,17,41,4200,13.38494332412792,15.112173550328835,17.21084400165827,0.776233241814842,13.254723699099141
dynamic_constant,17,42,4300,13.585229954635272,14.958524019163294,17.09347363114234,0.745855031274039,13.254723699099141
dynamic_constant,17,43,4400,13.024807680927193,15.034953023919813,17.183281572999746,0.817922370222941,13.024807680927193
dynamic_constant,17,44,4500,13.307878402833891,14.91818351185497,16.69332590941915,0.7443679530512246,13.024807680927193
dynamic_constant,17,45,4600,13.024807680927193,15.022892510722492,18.059591794226545,0.9811104100772323,13.024807680927193
dynamic_constant,17,46,4700,13.303329637837292,15.018067010329867,17.334057902536163,0.8970705028530755,13.024807680927193
dynamic_constant,17,47,4800,13.269693845669908,14.961913191321374,17.57967389859482,0.8567939258800255,13.024807680927193
dynamic_constant,17,48,4900,13.322611077089286,15.113361951974102,17.696150997149434,0.8400276053027461,13.024807680927193
dynamic_constant,17,49,5000,13.322611077089286,15.087069733934602,18.340967364599088,0.8489961807028411,13.024807680927193
dynamic_constant,17,50,5100,13.033907960581372,14.878285606220231,18.593468988235944,0.8227794670877274,13.024807680927193
dynamic_constant,18,0,100,18.22474487139159,20.96363941074591,23.25306852353742,0.9944969775283453,18.22474487139159
dynamic_constant,18,1,200,15.614674215792775,20.603664720160165,32.48840987267251,3.270708014324479,15.614674215792775
dynamic_constant,18,2,300,15.657342370508884,18.47245376144353,24.870828693386972,2.011618075693991,15.614674215792775
dynamic_constant,18,3,400,15.490465367951394,17.249994701225024,21.2770329614269,1.185563617860325,15.490465367951394
dynamic_constant,18,4,500,14.69722114972099,16.609443461424593,21.19145450909576,0.9341170199592227,14.69722114972099
dynamic_constant,18,5,600,14.74004830889689,16.306596694480856,18.153098380168622,0.7909757514489201,14.69722114972099
dynamic_constant,18,6,700,14.449576240750524,16.250451840417064,19.04880884817015,0.7608289889813652,14.449576240750524
dynamic_constant,18,7,800,14.449576240750524,16.156254887177138,19.868787265568827,0.8069258320713751,14.449576240750524
dynamic_constant,18,8,900,14.466479394838265,15.980264500410637,18.1431676725155,0.7514980442873332,14.449576240750524
dynamic_constant,18,9,1000,14.585677655436825,15.991152440750772,18.72654919008431,0.8262028479968795,14.449576240750524
dynamic_constant,18,10,1100,14.542080668885404,15.98220077055267,17.80924343682881,0.7026074898476402,14.449576240750524
dynamic_constant,18,11,1200,14.542080668885404,16.036040716475053,18.88166632639171,0.8539125558552505,14.449576240750524
dynamic_constant,18,12,1300,14.509980079602226,15.988264578831366,20.80384048104053,0.9624044983505335,14.449576240750524
dynamic_constant,18,13,1400,14.53732584763727,15.817996100643324,17.560388679233963,0.7339973483834494,14.449576240750524
dynamic_constant,18,14,1500,14.160601043544625,15.699697077054466,18.60768096208106,0.7858684680029933,14.160601043544625
dynamic_constant,18,15,1600,13.95472369909914,15.824975231411706,18.37840487520902,0.7593511448328869,13.95472369909914
dynamic_constant,18,16,1700,13.581138830084189,15.674484414496956,18.73606797749979,0.7334796612045164,13.581138830084189
dynamic_constant,18,17,1800,13.96619037896906,15.635574531533953,19.844009029333872,0.931093854370465,13.581138830084189
dynamic_constant,18,18,1900,13.96619037896906,15.52536303883802,18.01869538788622,0.7831084072199884,13.581138830084189
dynamic_constant,18,19,2000,14.15796522451032,15.585596797704348,17.781934729198174,0.7519687673940679,13.581138830084189
dynamic_constant,18,20,2100,14.14575131106459,15.600293137030828,17.72736184954957,0.8595983962382275,13.581138830084189
dynamic_constant,18,21,2200,14.14575131106459,15.560352798928763,18.267274898667694,0.7929466663349634,13.581138830084189
dynamic_constant,18,22,2300,14.14575131106459,15.616921927967992,19.474165738677396,0.9750599783482445,13.581138830084189
dynamic_constant,18,23,2400,13.557583690279023,15.516211118742927,18.4886890422961,0.7784609377322993,13.557583690279023
dynamic_constant,18,24,2500,13.841640786499873,15.781455715201918,20.57364413533277,1.1838900622207686,13.557583690279023
dynamic_constant,18,25,2600,13.922497216032184,15.692155034114602,19.599999999999998,0.9933893093255711,13.557583690279023
dynamic_constant,18,26,2700,13.869535971483266,15.575067441047876,21.322611077089288,1.1688199515691442,13.557583690279023
dynamic_constant,18,27,2800,13.588409872672514,15.679102689666358,21.17979589711327,1.120023005238074,13.557583690279023
dynamic_constant,18,28,2900,13.588409872672514,15.741810327227457,19.992838827718412,1.1503578316189138,13.557583690279023
dynamic_constant,18,29,3000,13.68062484748657,15.854344692084561,21.894438717061494,1.2622273525641303,13.557583690279023
dynamic_constant,18,30,3100,13.127361849549569,15.753746924319433,20.031300056749533,1.0831340110063499,13.127361849549569
dynamic_constant,18,31,3200,13.491153452528778,15.742017568898234,19.155592347112503,1.1632349850460963,13.127361849549569
dynamic_constant,18,32,3300,13.491153452528778,15.881267589664533,21.99373774505092,1.4351931139383032,13.127361849549569
dynamic_constant,18,33,3400,13.80384048104053,15.620554270934122,18.604996878900156,1.0098293948051,13.127361849549569
dynamic_constant,18,34,3500,13.1431676725155,15.55850385687574,19.05796522451032,1.0282410464126757,13.127361849549569
dynamic_constant,18,35,3600,13.477638883463117,15.46310959060718,19.060107523773826,1.0900712883617925,13.127361849549569
dynamic_constant,18,36,3700,13.193737745050923,15.497787681268996,19.816515138991168,1.217553450956983,13.127361849549569
dynamic_constant,18,37,3800,13.491153452528778,15.501020450297828,20.456465996625056,1.3524559751095306,13.127361849549569
dynamic_constant,18,38,3900,13.588409872672514,15.62531468846433,20.04959013639538,1.2358735658768571,13.127361849549569
dynamic_constant,18,39,4000,13.929705854077836,15.687237875723113,21.483239697419133,1.3432857803870348,13.127361849549569
dynamic_constant,18,40,4100,13.533030277982336,15.554373108666395,19.391153452528776,1.159749164508029,13.127361849549569
dynamic_constant,18,41,4200,13.6131126469709,15.655467451560433,21.474165738677396,1.322450321524826,13.127361849549569
